830,1812,0.0208673088455,Rotterdam,Lillebukt,NLD,NOR,51.9,4.48333,70.33333,22.5,1,11.4,3.21,1.78,34.47
2821,4021,0.0310806227734,Bristol,Churchill,GBR,CAN,51.45,-2.63333,58.78333,-94.21667,1,11.8,4.32,11.17,26.33
5393,5494,0.000566720798842,St. Petersburg,Dutch Hbr.,RUS,USA,59.93333,30.3,53.9,-166.53333,1,7.16,5.94,5,32.51
4152,4488,0.0241680301223,Niihama,Kodiak,JPN,USA,33.98333,133.28333,57.78333,-152.4,1,18.29,6.33,32.63,32.43
4719,5241,8.22382304343e-05,Methil,Murmansk,GBR,RUS,56.18333,-3,68.96667,33.08333,1,9.02,3.37,33.97,6.55
2375,4729,0.046323095696,Guangzhou,Narvik,CHN,NOR,23.1,113.23333,68.43333,17.43333,1,23.95,3.55,1.45,4.16
2394,5241,0.0744628853948,Setubal,Murmansk,PRT,RUS,38.5,-8.91667,68.96667,33.08333,4,18.93,3.37,35.85,6.55
2067,53,0.000983004479136,Bourgas,Grundartangi,BGR,ISL,42.5,27.48333,64.35,-21.78333,1,14.99,5.13,17.33,24.33
7701,3218,0.000687428474823,Newport News,Reykjavik,USA,ISL,36.96667,-76.41667,64.14972,-21.9475,4,17.08,6.52,27.56,34.7
506,1142,8.88345774385e-05,Hornefors,Torshavn,SWE,FRO,63.61667,19.9,62,-6.75,1,5.62,8.39,5.25,35.17
1054,5494,0.000280878689594,Slavyanka,Dutch Hbr.,RUS,USA,42.91667,131.46667,53.9,-166.53333,1,8.13,5.94,33.52,32.51
3444,7694,0.00058617135955,Nakhodka,Korf,RUS,RUS,42.8,132.9,60.36667,165.01667,1,8.11,0.85,33.66,8.3
7502,1142,0.000121572736763,Randaberg,Torshavn,NOR,FRO,59,5.63333,62,-6.75,1,8.98,8.39,30.8,35.17
235,3469,6.84960418081e-05,La Canal,Hammerfest,ESP,NOR,38.83333,1.38333,70.66667,23.66667,1,18.95,6.16,37.48,34.44
4486,2376,1.85764875343e-05,Kushiro,Anadyr,JPN,RUS,42.98333,144.36667,64.73333,177.53333,1,7.84,0.24,32.97,28.25
1428,53,0.0510233284603,Seven Islands,Grundartangi,CAN,ISL,50.1,-66.38333,64.35,-21.78333,2,4.66,5.13,30.32,24.33
3775,2623,0.00020961419357,Bergen,Vestmannaeyjar,NOR,ISL,60.4,5.31667,63.43333,-20.26667,1,9,8.51,8.32,34.93
1591,5082,0.000333033330161,Viana do Castelo,Tromso,PRT,NOR,41.68333,-8.83333,69.65,18.96667,2,15.83,4.14,35.48,12.35
4059,173,7.27316004856e-05,Corunna,Glomfjord,ESP,NOR,43.38333,-8.36667,66.81667,13.61667,1,15.94,7.52,35.59,17.19
3739,5241,0.00543577998728,Odense,Murmansk,DNK,RUS,55.41667,10.38333,68.96667,33.08333,1,10.06,3.37,17.15,6.55
5760,5955,0.0192439130389,Gdansk,Igarka,POL,RUS,54.35,18.65,67.5,86.66667,1,8.41,0.14,7.52,0
5363,2186,9.78260537705e-05,Klaipeda,Nuuk,LTU,GRL,55.71667,21.13333,64.16667,-51.73333,1,9.09,1.37,6.66,32.31
3671,7985,0.000117697409487,Cordova,Wainwright,USA,USA,60.55,-145.76667,70.65,-160.16667,1,5.24,-0.3,20.63,29.73
123,1142,0.00016118553618,Flekkefjord,Torshavn,NOR,FRO,58.3,6.66667,62,-6.75,1,8.45,8.39,11.6,35.17
1697,5241,0.0370633483735,Bremerhaven,Murmansk,DEU,RUS,53.55,8.58333,68.96667,33.08333,10,10.74,3.37,27.33,6.55
2554,2226,8.01831656777e-05,Sas van Ghent,Gufunes,NLD,ISL,51.23333,3.8,64.15,-21.81667,1,12.1,6,3.47,34.7
1159,6311,0.0460826583241,Hososhima,Red Dog,JPN,USA,32.45,131.66667,67.58333,-164.05,1,17.85,0.36,34.3,30.12
528,2376,0.000200560849896,Archangel,Anadyr,RUS,RUS,64.53333,40.5,64.73333,177.53333,1,4.01,0.24,22.19,28.25
1675,4729,0.13265609005,Zeebrugge,Narvik,BEL,NOR,51.32306,3.21583,68.43333,17.43333,2,11.2,3.55,33.36,4.16
5391,6188,0.000247567375962,Kaarsto,Helguvik,NOR,ISL,59.26667,5.53333,64.38333,-21.46667,1,9.03,4.85,30.8,19.36
6494,4729,0.0429557153592,Velsen,Narvik,NLD,NOR,52.46667,4.63333,68.43333,17.43333,1,11.23,3.55,17.3,4.16
943,6319,0.000166983893515,Helsingborg,Hasvik,SWE,NOR,56.05,12.68333,70.48333,22.15,1,9.97,6.3,15.22,34.39
372,5494,0.00333366561158,Nagasaki,Dutch Hbr.,JPN,USA,32.71667,129.83333,53.9,-166.53333,1,20.37,5.94,34,32.51
4814,3621,7.3232792023e-05,Lemvig,Grindavik,DNK,ISL,56.55,8.3,63.83333,-22.43333,1,10.01,7.22,22.96,34.68
3124,2343,3.95397484385e-05,Lerwick,Gravdal,GBR,NOR,60.15,-1.13333,68.11667,13.55,1,9.54,6.92,35.22,33.05
427,5241,0.00129470552863,Port Hawkesbury,Murmansk,CAN,RUS,45.61667,-61.35,68.96667,33.08333,2,7.77,3.37,30.35,6.55
5393,464,0.000279126559122,St. Petersburg,Sisimiut,RUS,GRL,59.93333,30.3,66.95,-53.68333,1,7.16,1.69,5,33.1
4942,3469,0.00146809243568,Terneuzen,Hammerfest,NLD,NOR,51.33333,3.81667,70.66667,23.66667,1,12.1,6.16,14.36,34.44
5106,5241,0.0139670604479,Aveiro,Murmansk,PRT,RUS,40.65,-8.75,68.96667,33.08333,4,17.6,3.37,35.52,6.55
576,53,0.0926643333556,Antwerp,Grundartangi,BEL,ISL,51.24472,4.41139,64.35,-21.78333,15,11.97,5.13,0.31,24.33
3227,8583,0.00183088008017,Rundvik,Toftir,SWE,FRO,63.53333,19.45,62.08333,-6.71667,21,5.3,8.39,5.36,35.18
1279,4810,7.5306471463e-05,Horsens,Saudarkrokur,DNK,ISL,55.85,9.86667,65.75,-19.6,1,9.51,4.9,19.7,34.38
369,3469,0.0114736519065,Montreal,Hammerfest,CAN,NOR,45.5,-73.55,70.66667,23.66667,3,8.54,6.16,0,34.44
2649,5066,0.000149057373166,Ymuiden,Harstad,NLD,NOR,52.45,4.58333,68.8,16.55,1,11.23,7,31.06,33.69
2884,4021,0.0419271708818,St. Michael's,Churchill,PRT,CAN,37.73333,-25.66667,58.78333,-94.21667,1,19.04,4.32,36.15,26.33
3880,1725,8.88345774385e-05,Bremen,Ballangen,DEU,NOR,53.08333,8.78333,68.36667,16.93333,1,10.94,6.82,27.33,11.76
4309,3960,0.000171225889299,Vanino,Dudinka,RUS,RUS,49.08333,140.26667,69.4,86.16667,1,8,0,32.94,0
2239,3034,0.000455341380653,Haugesund,Siglufjordur,NOR,ISL,59.41667,5.26667,66.2,-18.86667,3,9.22,4.06,26.52,34.47
5224,5241,0.0332666128147,Bejaia,Murmansk,DZA,RUS,36.72167,5.07389,68.96667,33.08333,2,19.09,3.37,36.95,6.55
5393,4602,0.00440946282664,St. Petersburg,Neskaupstadur,RUS,ISL,59.93333,30.3,65.15,-13.68333,15,7.16,4.59,5,34.3
5019,1220,0.000360847470959,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
5493,5494,0.00298082338402,Osaka,Dutch Hbr.,JPN,USA,34.65,135.4,53.9,-166.53333,11,18.56,5.94,32.48,32.51
4844,4364,0.000424004859966,Marin,Kirkenes,ESP,NOR,42.4,-8.7,69.73333,30.05,2,15.92,5.23,15.87,16.25
2067,1142,0.000200793181753,Bourgas,Torshavn,BGR,FRO,42.5,27.48333,62,-6.75,1,14.99,8.39,17.33,35.17
212,5082,3.51484770011e-06,Scrabster,Tromso,GBR,NOR,58.61667,-3.53333,69.65,18.96667,1,9.65,4.14,34.8,12.35
1279,1220,8.83729629179e-05,Horsens,Hafnarfjordur,DNK,ISL,55.85,9.86667,64.06667,-21.91667,1,9.51,6.52,19.7,34.7
1891,4729,0.117081680063,Misurata,Narvik,LBY,NOR,32.36667,15.23333,68.43333,17.43333,2,21.31,3.55,38.11,4.16
5363,2812,0.146512857819,Klaipeda,Kandalaksha,LTU,RUS,55.71667,21.13333,67.13333,32.43333,7,9.09,3.09,6.66,21.66
3798,2548,0.00205581385752,Mongstad,Akureyri,NOR,ISL,60.81667,5.03333,65.68333,-18.05,6,9.17,4.9,16.87,18.37
4529,5082,0.000147113984107,Moerdijk,Tromso,NLD,NOR,51.7,4.61667,69.65,18.96667,1,11.62,4.14,1.65,12.35
1795,4602,7.3232792023e-05,Wallhamn,Neskaupstadur,SWE,ISL,58,11.7,65.15,-13.68333,1,9.22,4.59,24.81,34.3
2762,3183,0.0125632979033,Aalborg,Nanortalik,DNK,GRL,57.05,9.91667,60.13333,-45.25,16,9.57,1.62,27.65,33.18
830,1671,0.000348833738185,Rotterdam,Akranes,NLD,ISL,51.9,4.48333,64.31667,-22.08333,1,11.4,7.29,1.78,34.65
5591,2378,0.000222855980632,Mostaganem,Vopnafjordur,DZA,ISL,35.93472,0.08083,65.75,-14.81667,1,19.91,4.04,36.98,34.5
7919,5241,0.00116000429527,Asnaesvaerkets Havn,Murmansk,DNK,RUS,55.66667,11.08333,68.96667,33.08333,1,10.24,3.37,18.06,6.55
8737,2104,8.93125842356e-05,Sogne,Alta,NOR,NOR,58.08333,7.78333,69.96667,23.25,1,8.66,3.93,31.26,4.1
1304,1563,0.0175145667068,Szczecin,Thorlakshofn,POL,ISL,53.41667,14.55,63.85,-21.33333,2,10.61,5.96,7.8,34.84
1831,5439,0.000167319957675,Tees,Finnsnes,GBR,NOR,54.58333,-1.16667,69.23333,17.96667,1,9.6,5.19,13.5,10.3
2992,3371,0.043752009794,Abidjan,Nanisivik,CIV,CAN,5.3,-4,73.06667,-84.55,1,27.09,0,18.37,7.54
3915,3469,0.0623376219388,Bilbao,Hammerfest,ESP,NOR,43.31056,-3.02861,70.66667,23.66667,12,14.8,6.16,25.44,34.44
4977,4539,0.000795486251787,Los Angeles,Akutan,USA,USA,33.71667,-118.26667,54.13333,-165.75,1,17,5.9,33.48,32.1
4311,5241,0.000149863908686,Invergordon,Murmansk,GBR,RUS,57.68333,-4.16667,68.96667,33.08333,1,9.11,3.37,15.86,6.55
2503,4488,3.00719209174e-05,Honolulu,Kodiak,USA,USA,21.3,-157.86667,57.78333,-152.4,2,24.93,6.33,34.93,32.43
2155,5082,0.00020428298579,Harlingen,Tromso,NLD,NOR,53.18333,5.41667,69.65,18.96667,1,10.8,4.14,31.28,12.35
830,4158,7.87870981604e-05,Rotterdam,Faskrudhsfjordur,NLD,ISL,51.9,4.48333,64.9295,-14.0119,1,11.4,6.015,1.78,34.471
830,1725,0.00018080436041,Rotterdam,Ballangen,NLD,NOR,51.9,4.48333,68.36667,16.93333,2,11.4,6.82,1.78,11.76
5917,1142,0.000164770435964,Seville,Torshavn,ESP,FRO,37.36667,-6,62,-6.75,1,19.89,8.39,0,35.17
1697,1239,0.000242071938417,Bremerhaven,Raufarhofn,DEU,ISL,53.55,8.58333,66.45,-15.9,1,10.74,4.64,27.33,34.34
5808,1884,8.83729629179e-05,Stavanger,Klaksvik,NOR,FRO,58.96667,5.73333,62.23333,-6.58333,1,8.9,8.31,30.8,35.18
3542,2812,0.0520776493152,Husnes,Kandalaksha,NOR,RUS,59.86667,5.76667,67.13333,32.43333,2,7.46,3.09,5.42,21.66
4423,9697,0.000718409912109,Dover,Leknes,GBR,NOR,51.11667,1.33333,68.1333,13.6167,2,11.4,7.35,34.66,32.4
8839,5494,0.00302768498675,Sendai-Shiogama,Dutch Hbr.,JPN,USA,38.28333,141.03333,53.9,-166.53333,14,13.92,5.94,33.57,32.51
5645,3034,0.000315270559066,Floro,Siglufjordur,NOR,ISL,61.6,5.03333,66.2,-18.86667,3,8.17,4.06,32.45,34.47
2067,4364,1.90290793756e-06,Bourgas,Kirkenes,BGR,NOR,42.5,27.48333,69.73333,30.05,1,14.99,5.23,17.33,16.25
1916,5082,0.00154344229282,Hull,Tromso,GBR,NOR,53.75,-0.3,69.65,18.96667,11,11.53,4.14,19.1,12.35
3133,5082,0.0019454144229,Frederikshavn,Tromso,DNK,NOR,57.43333,10.55,69.65,18.96667,3,9.46,4.14,27.27,12.35
5137,5494,0.000610117350464,Masan,Dutch Hbr.,KOR,USA,35.18333,128.6,53.9,-166.53333,2,14.85,5.94,15.35,32.51
496,6188,0.000719711447825,Finnart,Helguvik,GBR,ISL,56.11667,-4.83333,64.38333,-21.46667,1,9.35,4.85,3.85,19.36
5397,2378,6.05447771597e-05,Grenaa,Vopnafjordur,DNK,ISL,56.41333,10.91306,65.75,-14.81667,1,9.24,4.04,20.6,34.5
830,3509,0.00560395869771,Rotterdam,North Cape,NLD,NOR,51.9,4.48333,71.16667,25.76667,1,11.4,6.01,1.78,34.42
4015,7939,0.000242909873738,Slagen,Vitino,NOR,RUS,59.31667,10.53333,66.9,32.33333,1,8.11,2.98,27.23,21.66
947,1235,0.000262588469579,Aardalstangen,Eskifjordur,NOR,ISL,61.23333,7.7,65.08333,-13.98333,3,3.44,4.24,0,34.53
1150,4021,4.67594419437e-05,Stornoway,Churchill,GBR,CAN,58.2,-6.38333,58.78333,-94.21667,2,10.34,4.32,34.65,26.33
603,3469,0.00619333217881,Rio de Janeiro,Hammerfest,BRA,NOR,-22.91667,-43.2,70.66667,23.66667,1,24.1,6.16,26.9,34.44
2418,4021,5.26598409597e-05,Lunenburg,Churchill,CAN,CAN,44.36667,-64.3,58.78333,-94.21667,1,7.68,4.32,30.68,26.33
2756,3218,0.00468557661139,Copenhagen,Reykjavik,DNK,ISL,55.7,12.61667,64.14972,-21.9475,23,9.22,6.52,15.05,34.7
4529,3094,8.05819763414e-05,Moerdijk,Olafsfjordur,NLD,ISL,51.7,4.61667,66.08333,-18.63333,1,11.62,5.03,1.65,34.43
1917,173,0.000303926006917,Leixoes,Glomfjord,PRT,NOR,41.18333,-8.71667,66.81667,13.61667,1,16.45,7.52,35.49,17.19
2239,2378,0.000623983557691,Haugesund,Vopnafjordur,NOR,ISL,59.41667,5.26667,65.75,-14.81667,4,9.22,4.04,26.52,34.5
2249,2812,0.000107342453943,Riga,Kandalaksha,LVA,RUS,56.96667,24.1,67.13333,32.43333,1,8.29,3.09,5.57,21.66
2945,7939,0.00264585709502,Falmouth,Vitino,GBR,RUS,50.16667,-5.05,66.9,32.33333,2,12.62,2.98,35.24,21.66
6494,6190,0.000136621838269,Velsen,Hofn,NLD,ISL,52.46667,4.63333,64.26667,-15.21667,1,11.23,6.51,17.3,34.84
4447,5066,0.000212639781197,Farsund,Harstad,NOR,NOR,58.1,6.81667,68.8,16.55,4,8.86,7,16.6,33.69
830,8553,0.00502473633881,Rotterdam,Kopavogur,NLD,ISL,51.9,4.48333,64.1,-21.88333,32,11.4,6.52,1.78,34.7
3649,93,0.000443834607371,Aalesund,Kollafjordur,NOR,FRO,62.46667,6.16667,62.11667,-6.9,4,8.03,7.71,33.17,35.18
66,2378,0.000170827381294,Lancaster,Vopnafjordur,GBR,ISL,54,-2.85,65.75,-14.81667,2,11.33,4.04,19.84,34.5
8845,5494,0.00210179731258,La Place,Dutch Hbr.,USA,USA,30.05,-90.48333,53.9,-166.53333,1,22.14,5.94,0,32.51
2823,2623,0.000490218472379,Aarhus,Vestmannaeyjar,DNK,ISL,56.15,10.21667,63.43333,-20.26667,2,9.62,8.51,20.52,34.93
2754,2378,8.09347519932e-05,Plymouth,Vopnafjordur,GBR,ISL,50.36667,-4.18333,65.75,-14.81667,1,12.46,4.04,35.2,34.5
127,1835,0.0297189961432,Kvinesdal,Kjopsvik,NOR,NOR,58.3,7,68.08333,16.38333,1,7.81,6.91,8.49,14.7
5645,1239,0.000253094769386,Floro,Raufarhofn,NOR,ISL,61.6,5.03333,66.45,-15.9,2,8.17,4.64,32.45,34.34
731,5241,0.267336690552,Gibraltar,Murmansk,GIB,RUS,36.15,-5.33333,68.96667,33.08333,15,17.78,3.37,36.43,6.55
4942,1563,0.000429889312574,Terneuzen,Thorlakshofn,NLD,ISL,51.33333,3.81667,63.85,-21.33333,3,12.1,5.96,14.36,34.84
3766,3469,0.0129800018696,Brest,Hammerfest,FRA,NOR,48.38333,-4.48333,70.66667,23.66667,2,13.07,6.16,23.54,34.44
1826,3218,7.87892022173e-05,Pasajes,Reykjavik,ESP,ISL,43.33333,-1.93333,64.14972,-21.9475,1,15.24,6.52,35.17,34.7
373,53,0.0723051114041,Rocky Point,Grundartangi,JAM,ISL,17.81667,-77.15,64.35,-21.78333,3,27.59,5.13,35.75,24.33
324,4158,8.03787031202e-05,Grimsby,Faskrudhsfjordur,GBR,ISL,53.58333,-0.06667,64.9295,-14.0119,1,9.97,6.015,33.48,34.471
5784,53,0.000309740658508,Gefle,Grundartangi,SWE,ISL,60.66667,17.16667,64.35,-21.78333,2,6.87,5.13,5.24,24.33
4400,1384,7.74490487278e-05,Muuga,Holmavik,EST,ISL,59.5,24.96667,65.7,-21.68333,1,7.08,4.48,5.67,34.27
5053,5066,8.1752498429e-05,Mariager,Harstad,DNK,NOR,56.65,9.98333,68.8,16.55,1,9.47,7,21.97,33.69
932,2438,0.0173522841574,Tau,Njardhvik,NOR,ISL,59.06667,5.93333,65.58333,-13.85,1,8.95,4.95,30.34,34.2
1320,3469,0.000376618238676,Hirtshals,Hammerfest,DNK,NOR,57.6,9.96667,70.66667,23.66667,3,9.71,6.16,31.44,34.44
2381,53,8.88345774385e-05,Steinkjer,Grundartangi,NOR,ISL,64.01667,11.5,64.35,-21.78333,1,6.66,5.13,0,24.33
2594,4021,0.0342682917638,Philadelphia,Churchill,USA,CAN,39.9,-75.13333,58.78333,-94.21667,1,14.18,4.32,0,26.33
805,875,8.09347519932e-05,Ayr,Thorshofn,GBR,ISL,55.46667,-4.63333,66.2,-15.33333,1,10.36,4.79,33.39,34.34
5584,1235,7.43865395849e-05,Orkanger,Eskifjordur,NOR,ISL,63.31667,9.85,65.08333,-13.98333,1,6.07,4.24,3.66,34.53
4313,6311,0.0678286557516,Sakaide,Red Dog,JPN,USA,34.33333,133.85,67.58333,-164.05,1,17.18,0.36,32.12,30.12
2935,5439,0.0174433985414,Liverpool,Finnsnes,GBR,NOR,53.41667,-3,69.23333,17.96667,3,11.59,5.19,18.01,10.3
1988,5082,0.0446780480927,Oslo,Tromso,NOR,NOR,59.9,10.71667,69.65,18.96667,21,7.37,4.14,27.23,12.35
4247,4158,7.72290714843e-05,Lisbon,Faskrudhsfjordur,PRT,ISL,38.73333,-9.11667,64.9295,-14.0119,1,18.95,6.015,15.35,34.471
1076,4364,7.56667876796e-05,Thyboron,Kirkenes,DNK,NOR,56.7,8.21667,69.73333,30.05,1,9.95,5.23,33.53,16.25
3917,1220,0.000432552539984,Boston(USA),Hafnarfjordur,USA,ISL,42.38333,-71.05,64.06667,-21.91667,2,11.82,6.52,16.59,34.7
5393,4158,0.000227357970074,St. Petersburg,Faskrudhsfjordur,RUS,ISL,59.93333,30.3,64.9295,-14.0119,1,7.16,6.015,5,34.471
1602,3507,0.000117854588217,Ventspils,Seydhisfjordur,LVA,ISL,57.4,21.55,65.25,-13.91667,1,8.62,4.1,7.89,23.89
941,3469,0.026611283548,Algeciras,Hammerfest,ESP,NOR,36.11667,-5.43333,70.66667,23.66667,4,17.78,6.16,36.43,34.44
1233,5494,0.00318859792948,Ketchikan,Dutch Hbr.,USA,USA,55.35,-131.65,53.9,-166.53333,14,7.98,5.94,29.43,32.51
4015,5241,0.000673289430674,Slagen,Murmansk,NOR,RUS,59.31667,10.53333,68.96667,33.08333,1,8.11,3.37,27.23,6.55
2935,53,8.83729629179e-05,Liverpool,Grundartangi,GBR,ISL,53.41667,-3,64.35,-21.78333,1,11.59,5.13,18.01,24.33
3989,3469,0.00086998602416,Milford Haven,Hammerfest,GBR,NOR,51.71278,-5.06167,70.66667,23.66667,2,12.23,6.16,25.68,34.44
1369,5241,0.000534249594497,San Juan(PRI),Murmansk,PRI,RUS,18.46667,-66.11667,68.96667,33.08333,1,26.48,3.37,35.48,6.55
3170,3960,0.00195708009235,Loviisa,Dudinka,FIN,RUS,60.45,26.23333,69.4,86.16667,1,6.57,0,5,0
1318,3218,8.04733266242e-05,Peterhead,Reykjavik,GBR,ISL,57.5,-1.78333,64.14972,-21.9475,1,9.24,6.52,34.7,34.7
1304,4602,0.000225136978375,Szczecin,Neskaupstadur,POL,ISL,53.41667,14.55,65.15,-13.68333,1,10.61,4.59,7.8,34.3
2649,5082,0.00013824149619,Ymuiden,Tromso,NLD,NOR,52.45,4.58333,69.65,18.96667,1,11.23,4.14,31.06,12.35
5952,2812,0.157519960448,Leith,Kandalaksha,GBR,RUS,55.98333,-3.16667,67.13333,32.43333,7,10.08,3.09,33.97,21.66
2594,4602,0.000124530816574,Philadelphia,Neskaupstadur,USA,ISL,39.9,-75.13333,65.15,-13.68333,1,14.18,4.59,0,34.3
1012,604,0.000251951081635,Aberdeen(GBR),Isafjordur,GBR,ISL,57.15,-2.06667,66.08333,-23.1,1,9.88,5.31,34.64,34.49
5718,5241,0.00292246865899,Luanda,Murmansk,AGO,RUS,-8.81389,13.23083,68.96667,33.08333,1,26.23,3.37,34.76,6.55
4714,1220,0.000557049801348,Larvik,Hafnarfjordur,NOR,ISL,59.05,10.03333,64.06667,-21.91667,7,8.27,6.52,28.21,34.7
4444,1671,7.87892022173e-05,Grangemouth,Akranes,GBR,ISL,56.03333,-3.68333,64.31667,-22.08333,1,10.58,7.29,11.94,34.65
3880,4729,0.999933301615,Bremen,Narvik,DEU,NOR,53.08333,8.78333,68.43333,17.43333,195,10.94,3.55,27.33,4.16
2756,3621,0.000205463554444,Copenhagen,Grindavik,DNK,ISL,55.7,12.61667,63.83333,-22.43333,1,9.22,7.22,15.05,34.68
4374,3218,0.000341926367373,Lubeck,Reykjavik,DEU,ISL,53.86667,10.66667,64.14972,-21.9475,1,10.46,6.52,13.79,34.7
474,1220,0.0437779021282,Ingleside,Hafnarfjordur,USA,ISL,27.83333,-97.23333,64.06667,-21.91667,2,23.22,6.52,34.09,34.7
2239,3507,0.000121495862946,Haugesund,Seydhisfjordur,NOR,ISL,59.41667,5.26667,65.25,-13.91667,1,9.22,4.1,26.52,23.89
966,3469,0.000144639765582,Halifax,Hammerfest,CAN,NOR,44.63333,-63.55,70.66667,23.66667,2,8.53,6.16,22.85,34.44
5397,6188,0.000105311893337,Grenaa,Helguvik,DNK,ISL,56.41333,10.91306,64.38333,-21.46667,1,9.24,4.85,20.6,19.36
2884,6188,0.000126921633483,St. Michael's,Helguvik,PRT,ISL,37.73333,-25.66667,64.38333,-21.46667,1,19.04,4.85,36.15,19.36
4489,5494,0.071636026636,Seattle,Dutch Hbr.,USA,USA,47.63333,-122.33333,53.9,-166.53333,150,13.01,5.94,28.93,32.51
2935,3469,0.000155791902101,Liverpool,Hammerfest,GBR,NOR,53.41667,-3,70.66667,23.66667,2,11.59,6.16,18.01,34.44
8842,5241,0.109039776063,Huanghua,Murmansk,CHN,RUS,38.36667,117.33333,68.96667,33.08333,2,15.41,3.37,29.17,6.55
2355,1235,8.22098402455e-05,Kalundborg,Eskifjordur,DNK,ISL,55.68333,11.08333,65.08333,-13.98333,1,10.2,4.24,18.06,34.53
4640,5066,0.00359033338085,Southampton,Harstad,GBR,NOR,50.9,-1.4,68.8,16.55,4,12.36,7,21.88,33.69
3716,53,0.0107310123856,New Haven,Grundartangi,USA,ISL,41.25,-72.9,64.35,-21.78333,1,12.21,5.13,30.33,24.33
3124,4602,0.00134073072598,Lerwick,Neskaupstadur,GBR,ISL,60.15,-1.13333,65.15,-13.68333,4,9.54,4.59,35.22,34.3
5760,1563,7.72764544472e-05,Gdansk,Thorlakshofn,POL,ISL,54.35,18.65,63.85,-21.33333,1,8.41,5.96,7.52,34.84
253,3034,0.000118738828172,Belfast,Siglufjordur,GBR,ISL,54.6,-5.93333,66.2,-18.86667,1,10.85,4.06,21.04,34.47
5397,3218,2.69830332437e-05,Grenaa,Reykjavik,DNK,ISL,56.41333,10.91306,64.14972,-21.9475,1,9.24,6.52,20.6,34.7
311,4488,0.00171187478455,Vancouver(CAN),Kodiak,CAN,USA,49.28333,-123.11667,57.78333,-152.4,3,12.05,6.33,25.3,32.43
889,5241,0.00248829690955,Fos,Murmansk,FRA,RUS,43.38333,4.85,68.96667,33.08333,1,16.3,3.37,37.47,6.55
5146,5494,0.004132936915,Ulsan,Dutch Hbr.,KOR,USA,35.48333,129.4,53.9,-166.53333,3,15.94,5.94,33.67,32.51
2756,2378,0.000748698562527,Copenhagen,Vopnafjordur,DNK,ISL,55.7,12.61667,65.75,-14.81667,3,9.22,4.04,15.05,34.5
2531,2623,0.000182517485446,Esbjerg,Vestmannaeyjar,DNK,ISL,55.46667,8.43333,63.43333,-20.26667,2,9.84,8.51,30.65,34.93
1304,1301,7.68277630993e-05,Szczecin,Narsaq,POL,GRL,53.41667,14.55,60.9,-45.98333,1,10.61,2.83,7.8,14.58
1150,2623,0.000155265903701,Stornoway,Vestmannaeyjar,GBR,ISL,58.2,-6.38333,63.43333,-20.26667,2,10.34,8.51,34.65,34.93
4008,5435,0.000308482555604,Durban,Vadso,ZAF,NOR,-29.86667,31.03333,70.06667,29.73333,1,23.67,3.33,35.29,33.81
1823,5082,0.00032676293814,Cuxhaven,Tromso,DEU,NOR,53.86667,8.7,69.65,18.96667,1,10.94,4.14,25.09,12.35
830,1563,0.000181549686293,Rotterdam,Thorlakshofn,NLD,ISL,51.9,4.48333,63.85,-21.33333,2,11.4,5.96,1.78,34.84
4448,3218,9.04062668513e-05,Bordeaux,Reykjavik,FRA,ISL,44.83333,-0.56667,64.14972,-21.9475,1,14.91,6.52,0,34.7
4247,3469,4.09247108877e-05,Lisbon,Hammerfest,PRT,NOR,38.73333,-9.11667,70.66667,23.66667,1,18.95,6.16,15.35,34.44
2155,2548,0.000154717542976,Harlingen,Akureyri,NLD,ISL,53.18333,5.41667,65.68333,-18.05,2,10.8,4.9,31.28,18.37
2935,4729,0.27593807743,Liverpool,Narvik,GBR,NOR,53.41667,-3,68.43333,17.43333,7,11.59,3.55,18.01,4.16
5717,4729,0.246260287062,Brunsbuttel,Narvik,DEU,NOR,53.9,9.13333,68.43333,17.43333,4,10.53,3.55,25.09,4.16
4492,875,8.03808496818e-05,London,Thorshofn,GBR,ISL,51.5,-0.06667,66.2,-15.33333,1,12.22,4.79,2.15,34.34
66,3218,7.46098435316e-05,Lancaster,Reykjavik,GBR,ISL,54,-2.85,64.14972,-21.9475,1,11.33,6.52,19.84,34.7
5114,2623,8.03273886988e-05,Mostyn,Vestmannaeyjar,GBR,ISL,53.31667,-3.23333,63.43333,-20.26667,1,10.7,8.51,32.93,34.93
2756,875,8.89367802659e-05,Copenhagen,Thorshofn,DNK,ISL,55.7,12.61667,66.2,-15.33333,1,9.22,4.79,15.05,34.34
4246,5241,0.832576966721,Flushing,Murmansk,NLD,RUS,51.45,3.58333,68.96667,33.08333,53,12.05,3.37,32.96,6.55
2762,6188,0.106716254182,Aalborg,Helguvik,DNK,ISL,57.05,9.91667,64.38333,-21.46667,9,9.57,4.85,27.65,19.36
5513,4729,0.987567647542,Dunkirk,Narvik,FRA,NOR,51.05,2.35,68.43333,17.43333,53,11.61,3.55,34.35,4.16
4164,5066,8.55944362865e-05,Mandal,Harstad,NOR,NOR,58.03333,7.46667,68.8,16.55,1,8.54,7,31.29,33.69
843,1671,0.00011914137527,Amsterdam,Akranes,NLD,ISL,52.36667,4.9,64.31667,-22.08333,1,11.22,7.29,9.95,34.65
212,3469,0.000177261074355,Scrabster,Hammerfest,GBR,NOR,58.61667,-3.53333,70.66667,23.66667,2,9.65,6.16,34.8,34.44
